,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
586,0.0012503511,-0.0013288795,-0.02555568,-0.0013335434,0.0254941,-0.025554439,0.025495412,-0.0013621709,-0.0013631356,-0.025550567,-0.00132687,0.025442032,0.0012550699,-0.0013272336,0.0012449286,-0.0013278382,-0.0013300001,-0.025554745,0.0012762793,-0.0013205139
587,-0.003218336,0.0028842962,-0.017253552,0.0028516715,0.017216528,-0.017254578,0.017211918,0.0026453591,0.0026393528,-0.017245343,0.0028927196,0.017185604,-0.0031959089,0.0028892204,-0.0032345587,0.0028917794,0.0028743576,-0.017253458,-0.003107862,0.0029262716
588,0.0031339142,-0.0031225095,-0.012466503,-0.0031170757,0.01244154,-0.012466292,0.0124417795,-0.0030786959,-0.0030751561,-0.01246723,-0.0031229602,0.012420532,0.0031282012,-0.0031217823,0.0031266464,-0.0031234697,-0.00312054,-0.012467155,0.0031319633,-0.0031269419
589,0.00040159156,-0.0005790997,-0.021407511,-0.0005989992,0.021360664,-0.021408098,0.021360802,-0.0006866355,-0.0006893854,-0.021405611,-0.0005753254,0.021322593,0.00041601653,-0.00057621585,0.00039235904,-0.00057806395,-0.00058412895,-0.021407064,0.00046092924,-0.00055918976
590,-0.003345221,0.0032223891,-0.019370705,0.003210894,0.019311987,-0.019370366,0.019321492,0.0031383175,0.0031369608,-0.0193691,0.0032252327,0.019280255,-0.003336484,0.003224275,-0.0033518088,0.0032247743,0.0032187907,-0.019368397,-0.00330519,0.0032373245
591,-0.005359451,0.005146647,-0.017767066,0.005124787,0.017716896,-0.017776266,0.017717343,0.0049862177,0.004981633,-0.017775195,0.005152258,0.01766867,-0.005345244,0.005149741,-0.0053697047,0.0051516746,0.0051400783,-0.017776405,-0.0052915206,0.0051744655
592,-0.0033948622,0.0031795062,-0.01963283,0.0031586504,0.019559192,-0.019632861,0.019562174,0.003026686,0.003023103,-0.019632893,0.0031849688,0.019502886,-0.0033813233,0.0031824515,-0.0034083284,0.0031843097,0.0031730991,-0.01963484,-0.0033260754,0.0032051136
593,-0.0078037246,0.0073756143,-0.024838297,0.007334659,0.024764847,-0.024830235,0.024761342,0.007054747,0.007046695,-0.024838587,0.0073861917,0.024708102,-0.0077770697,0.0073858625,-0.007827016,0.007381924,0.0073634936,-0.024838576,-0.007668876,0.0074353204
594,-0.010532097,0.0101206275,-0.023645712,0.010077791,0.023574142,-0.023645764,0.023582213,0.009797274,0.009788722,-0.023646137,0.01013184,0.023520872,-0.01050022,0.010127232,-0.010550501,0.010130929,0.010106037,-0.023641396,-0.010401084,0.010175527
595,-0.008401268,0.008025894,-0.022923617,0.007986466,0.022858985,-0.022923373,0.02286467,0.0077354726,0.007727785,-0.022922587,0.008035891,0.022817029,-0.008376812,0.00803206,-0.008420391,0.0080352025,0.008014098,-0.022923874,-0.008281054,0.0080753695
596,-0.004598112,0.004465537,-0.02214747,0.0044522723,0.022091234,-0.022147326,0.022091286,0.00436601,0.004363158,-0.022141993,0.00446872,0.022044405,-0.0045893174,0.0044675516,-0.004604789,0.004468395,0.0044614812,-0.022148281,-0.0045558484,0.004482508
597,-0.0010748523,0.00086197903,-0.01776007,0.00083685806,0.017713007,-0.017762996,0.017709536,0.00072500523,0.00072983734,-0.017761212,0.00086655514,0.017668393,-0.001059537,0.00086470053,-0.0010870738,0.00086575566,0.000856095,-0.017760636,-0.0010032016,0.00088662154
598,-0.0071668443,0.0066909157,-0.023001364,0.006644034,0.022970395,-0.022994904,0.02297167,0.0063311476,0.0063218838,-0.023002109,0.006705129,0.022943558,-0.0071352255,0.006698419,-0.0071887043,0.006703882,0.006677934,-0.022998694,-0.007015021,0.006754984
599,-0.009847476,0.009398876,-0.013802151,0.009352212,0.01375374,-0.013808661,0.013754288,0.009054037,0.009044593,-0.013799544,0.009411128,0.013709348,-0.009817041,0.009406096,-0.0098699005,0.009409902,0.009383901,-0.013807462,-0.009704052,0.00945868
600,-0.0119858375,0.0115063945,-0.015704384,0.011456094,0.015647002,-0.015695287,0.015647812,0.011126787,0.011116463,-0.015704393,0.011519074,0.015598136,-0.011954482,0.01151414,-0.012009639,0.0115188705,0.01149113,-0.015704378,-0.011833723,0.011571415
601,-0.0127622755,0.012125234,-0.016471563,0.01205884,0.016423391,-0.016476642,0.016422138,0.0116310995,0.011618063,-0.016476853,0.012142717,0.016379021,-0.0127219455,0.012134734,-0.012795855,0.012138673,0.012105329,-0.016475996,-0.01255991,0.012210799
602,-0.003549179,0.0033568633,-0.017538311,0.0033400909,0.017462093,-0.017538864,0.017463733,0.0032290816,0.0032233838,-0.017533757,0.0033626945,0.017399732,-0.0035359985,0.0033610137,-0.0035591961,0.0033609504,0.0033523377,-0.017536182,-0.003485307,0.0033815436
603,-0.00087001716,0.0006019271,-0.027902229,0.00057672005,0.027819203,-0.027902724,0.0278177,0.00042152367,0.0004166939,-0.027904917,0.0006078825,0.027743865,-0.000847189,0.0005995757,-0.0008827468,0.00060648104,0.00059407606,-0.027904708,-0.0007824659,0.0006348044
604,-0.0044354307,0.0041363495,-0.024323866,0.004107085,0.024246937,-0.024330959,0.024253981,0.0039169234,0.0039116587,-0.024332097,0.004144739,0.024190476,-0.0044157105,0.0041415044,-0.0044502416,0.0041441335,0.004127471,-0.02433064,-0.00433861,0.004176008
605,-0.00799929,0.007754217,-0.018851494,0.0077289706,0.018784095,-0.018848449,0.018785693,0.0075608683,0.0075544505,-0.018851552,0.0077614216,0.018721173,-0.0079835635,0.0077585704,-0.008011558,0.0077609196,0.007747138,-0.018843563,-0.00792219,0.0077875634
606,-0.009622051,0.009313377,-0.019863538,0.009280257,0.019779308,-0.019860087,0.019781377,0.009060744,0.009053801,-0.019863576,0.009322108,0.019716008,-0.009602306,0.009318488,-0.009637005,0.009321719,0.00930362,-0.019863913,-0.009525629,0.009355742
607,-0.010474747,0.010053269,-0.021429798,0.0100105945,0.021353088,-0.021428578,0.021353602,0.009724245,0.0097154975,-0.02142926,0.010065952,0.021290308,-0.010446716,0.010060303,-0.010495547,0.010062352,0.010040953,-0.021424249,-0.010341183,0.010110818
608,-0.009552482,0.008945432,-0.023355385,0.008884053,0.023278045,-0.02335538,0.023273801,0.008489011,0.008476596,-0.023359079,0.008961937,0.023206634,-0.009511391,0.008955411,-0.009583247,0.00896068,0.008924861,-0.02335801,-0.009349541,0.0090255495
609,-0.012164472,0.0116642,-0.015048542,0.011611357,0.014981321,-0.0150403,0.014982538,0.011267352,0.011256784,-0.0150463,0.011677398,0.0149272755,-0.012131775,0.011672288,-0.012187181,0.0116766,0.011648692,-0.015046499,-0.012006072,0.011731792
610,-0.005797092,0.0055127963,-0.016232083,0.0054851375,0.01618328,-0.016233057,0.01618794,0.0053039184,0.0052982513,-0.01623311,0.005520619,0.016158884,-0.0057786526,0.0055177743,-0.0058123074,0.005520362,0.005505129,-0.016233172,-0.0057065156,0.005549623
611,-0.008802014,0.008408871,-0.015791584,0.008367608,0.015742697,-0.015790962,0.015743855,0.008102352,0.00809775,-0.015789764,0.008419595,0.015706144,-0.008776159,0.00841456,-0.008820805,0.008416694,0.008395606,-0.015783353,-0.008676753,0.008461177
612,-0.0054615815,0.0050275996,-0.014074993,0.004984955,0.014042786,-0.014075448,0.014042289,0.0047159726,0.004706485,-0.0140751125,0.0050387676,0.014015217,-0.005431472,0.0050343405,-0.005484545,0.005037628,0.0050147097,-0.014074666,-0.005320946,0.005082882
613,-0.011745994,0.011130614,-0.013881179,0.0110685,0.013838603,-0.013880607,0.013846088,0.01065313,0.010646695,-0.013881487,0.011148228,0.013816107,-0.011706001,0.011139585,-0.011776417,0.01114728,0.011112794,-0.013881484,-0.01154983,0.011213715
614,-0.008768426,0.00825961,-0.008559836,0.008216746,0.0084991865,-0.008557329,0.008501051,0.007898374,0.007886757,-0.008549159,0.008280065,0.008459948,-0.008734397,0.008268513,-0.008794111,0.008276305,0.008251908,-0.008560316,-0.008604812,0.008332233
615,-0.010832981,0.010186151,-0.014925583,0.010118888,0.014871977,-0.014927015,0.0148665365,0.009691988,0.009680306,-0.01491724,0.010203844,0.01482329,-0.01078942,0.010196749,-0.0108655235,0.010201074,0.010166563,-0.014917411,-0.010625573,0.010272128
616,-0.0085962415,0.008289863,-0.011289481,0.008258229,0.01121024,-0.011288494,0.011211126,0.008052385,0.00804625,-0.011287206,0.008298207,0.011146402,-0.008575965,0.00829452,-0.00861139,0.008297602,0.008280148,-0.011286775,-0.008498482,0.008330584
617,-0.007710069,0.0073111015,-0.01894121,0.0072702193,0.018877098,-0.018939193,0.018875342,0.0070017134,0.0069943597,-0.018942807,0.0073219817,0.018824475,-0.007683865,0.007317795,-0.0077298614,0.0073207375,0.007299029,-0.018936086,-0.007583345,0.007363959
618,-0.0016424947,0.0014693956,-0.019571388,0.0014532028,0.019506339,-0.019570267,0.019515114,0.0013522783,0.0013490488,-0.019578325,0.0014735936,0.019464828,-0.0016308283,0.0014722266,-0.0016514761,0.0014729575,0.0014644105,-0.01957871,-0.0015861752,0.001490531
619,-0.0063528735,0.005808724,-0.025830353,0.005759172,0.025784332,-0.025824936,0.025779286,0.005406402,0.0053978376,-0.025829202,0.005828269,0.025748178,-0.0063176597,0.0058223824,-0.006380276,0.0058260923,0.005797657,-0.025830591,-0.0061732223,0.005884181
620,-0.0060771885,0.005657137,-0.016311523,0.0056127273,0.016273348,-0.016310364,0.016271196,0.005348003,0.0053399466,-0.016312625,0.0056682946,0.016243182,-0.0060437457,0.0056639807,-0.006099853,0.005667147,0.0056444905,-0.016312063,-0.0059439065,0.005711733
621,-0.008626913,0.008166167,-0.02148413,0.008118637,0.021432461,-0.02148863,0.02144134,0.0078082974,0.007798667,-0.021485409,0.008178918,0.021401675,-0.008596611,0.008164994,-0.008649633,0.008175235,0.008151964,-0.02148004,-0.008480527,0.008227861
622,-0.0034409808,0.003292384,-0.01564522,0.003277959,0.015582878,-0.015643314,0.0155815985,0.0031870091,0.003184078,-0.015644256,0.0032959448,0.015533893,-0.0034310296,0.0032953303,-0.0034484805,0.0032956367,0.0032878623,-0.015643362,-0.003393259,0.0033111046
623,-0.008880146,0.008303126,-0.02197132,0.008240778,0.021913474,-0.021971155,0.02191172,0.007855988,0.007841999,-0.021969577,0.008318419,0.021866258,-0.008841945,0.008312905,-0.008906787,0.0083179325,0.008285162,-0.021970654,-0.008697072,0.0083783325
624,0.0012110928,-0.0013089344,-0.021112416,-0.0013152099,0.021048948,-0.021112548,0.021049853,-0.0013502231,-0.001351179,-0.021111533,-0.0013068536,0.020989368,0.001219987,-0.0013068607,0.0012059332,-0.0013074969,-0.0013124138,-0.021104975,0.0012451223,-0.0012991196
625,-0.0081860535,0.0077070366,-0.017028483,0.007658732,0.016955117,-0.017028794,0.016954783,0.0073504047,0.007340955,-0.017027818,0.0077198925,0.01689357,-0.008153658,0.007714738,-0.008210356,0.007718789,0.007689742,-0.017019667,-0.008031184,0.0077696294
626,-0.0075578038,0.0073045073,-0.016770706,0.007278269,0.016706575,-0.01677213,0.016709307,0.0071072434,0.007102676,-0.016767932,0.0073112617,0.01665071,-0.0075412123,0.0073085986,-0.0075705503,0.0073107216,0.0072965,-0.016767668,-0.0074767875,0.0073381974
627,-0.011382543,0.010821405,-0.018373508,0.010753748,0.018330576,-0.018369876,0.018330947,0.010385997,0.0103744725,-0.018370366,0.010836716,0.018295461,-0.011345367,0.010828327,-0.011409118,0.010835771,0.010804286,-0.018372487,-0.01120263,0.0108959405
628,-0.005241519,0.005094464,-0.019034708,0.0050798017,0.018996948,-0.019031672,0.018997382,0.004984681,0.0049815127,-0.01903507,0.0050981785,0.018967276,-0.005231687,0.005096867,-0.00524892,0.0050977683,0.005090058,-0.019026427,-0.005194376,0.0051134713
629,-0.0024062144,0.0021422845,-0.02047095,0.0021178876,0.020430509,-0.020478873,0.020430414,0.0019636797,0.001960629,-0.020480005,0.0021466499,0.020391393,-0.002388244,0.002146831,-0.0024203372,0.0021476012,0.0021350288,-0.020476991,-0.0023196554,0.0021746394
630,-0.006915585,0.0065143765,-0.016935302,0.0064732996,0.016908526,-0.016941017,0.016908733,0.006208691,0.006200331,-0.01694248,0.0065246937,0.01688071,-0.0068890518,0.0065209614,-0.006935709,0.006524286,0.006502088,-0.016937342,-0.0067874966,0.006567449
631,-0.007799151,0.0073619527,-0.015334001,0.007317796,0.015286591,-0.015334891,0.015284095,0.0070357695,0.0070265643,-0.01533745,0.0073718983,0.015246038,-0.0077698347,0.007368899,-0.007821572,0.0073706005,0.0073478,-0.015337134,-0.00765742,0.0074185682
632,-0.009146761,0.008679842,-0.015579411,0.008632783,0.015531333,-0.015586295,0.015535636,0.008329939,0.008320545,-0.015586431,0.0086923465,0.015494027,-0.009115499,0.008688866,-0.009170316,0.008692669,0.008666975,-0.015577811,-0.008997192,0.00874287
633,-0.0059051346,0.0056888335,-0.019339714,0.005667085,0.019290723,-0.019340506,0.019286208,0.005527034,0.005524526,-0.019339595,0.0056945,0.019250661,-0.0058921548,0.005692378,-0.0059180367,0.0056933817,0.0056823003,-0.019331915,-0.005836067,0.005716908
634,-0.0042562787,0.004030795,-0.022206722,0.004008254,0.022144092,-0.022211393,0.022136722,0.003864637,0.0038601917,-0.022211352,0.004036539,0.022089265,-0.0042422786,0.00403363,-0.0042687985,0.0040357444,0.0040238407,-0.02221112,-0.0041845143,0.0040598703
635,-0.0012022414,0.0009367324,-0.027269304,0.00091199577,0.027193515,-0.027270487,0.027183305,0.0007570037,0.0007516915,-0.027264962,0.0009433224,0.02712005,-0.0011746979,0.00094048725,-0.0012165057,0.00094229897,0.00092184515,-0.027271796,-0.0011159907,0.000969849
636,6.153427e-05,-0.00014178977,-0.023170995,-0.00014786507,0.023101566,-0.0231744,0.023097403,-0.00017976652,-0.00018085561,-0.023173226,-0.0001405938,0.02303494,6.622991e-05,-0.00014248643,5.7126716e-05,-0.00014124533,-0.00014385396,-0.023173995,9.027991e-05,-0.0001340151
637,-0.0025428736,0.0023255998,-0.014646103,0.0023065312,0.014571065,-0.014646439,0.014570654,0.0021877184,0.0021841,-0.014646658,0.002331479,0.014508496,-0.0025266411,0.0023286708,-0.0025543359,0.002330159,0.0023203238,-0.014647212,-0.0024709003,0.0023523879
638,-0.007115708,0.006704957,-0.020146409,0.0066631995,0.02006824,-0.020137742,0.020069635,0.0063954913,0.00638702,-0.020138094,0.0067150565,0.020005038,-0.0070881248,0.0067079277,-0.007135585,0.0067141084,0.0066911387,-0.020146929,-0.0069840015,0.0067584813
639,-0.004899674,0.0045254463,-0.019562624,0.004488623,0.019514166,-0.019572407,0.019514201,0.0042564636,0.0042500123,-0.019570483,0.0045347493,0.019465428,-0.0048742075,0.004531346,-0.0049188663,0.004533869,0.004513902,-0.019567857,-0.0047761383,0.00457283
640,-0.009974694,0.009539167,-0.026188653,0.009493711,0.026137652,-0.026184106,0.026137367,0.009197153,0.009186787,-0.02618858,0.009551193,0.026093699,-0.009946146,0.009545688,-0.009996246,0.0095503945,0.0095257545,-0.02618376,-0.009836366,0.009597613
641,-0.00860515,0.008204574,-0.015716562,0.008164216,0.0156729,-0.015724806,0.015664417,0.007905242,0.007897121,-0.015726523,0.008214785,0.01563011,-0.008576391,0.0082110325,-0.00862572,0.0082143815,0.008192557,-0.015724836,-0.008476159,0.008257143
642,-0.0112014795,0.010584429,-0.01874944,0.0105202785,0.018702315,-0.018749967,0.018703567,0.010112035,0.010099488,-0.01875042,0.010601361,0.018656384,-0.01116102,0.01058929,-0.0112330355,0.010598982,0.010565675,-0.018751027,-0.011003511,0.010666663
643,-0.009268916,0.008613862,-0.015034915,0.00854761,0.014988448,-0.015024944,0.014991617,0.0081226835,0.008107255,-0.015034021,0.008631614,0.014968009,-0.009225889,0.008624627,-0.00930293,0.008629886,0.0085942,-0.01503368,-0.0090585295,0.008700276
644,-0.008838974,0.008246373,-0.013447286,0.008185308,0.013393428,-0.013447366,0.013401179,0.0078027276,0.00779497,-0.013437401,0.008262268,0.01336653,-0.008799252,0.008252926,-0.00886919,0.008260975,0.0082278475,-0.013438218,-0.008647456,0.008321913
645,-0.008974594,0.008354947,-0.012269962,0.008292308,0.012213662,-0.012261417,0.012216052,0.007891424,0.007879503,-0.01226927,0.008371005,0.0121698575,-0.008923992,0.008364624,-0.009006744,0.008370217,0.0083356,-0.012266561,-0.008775669,0.008436382
646,-0.011336498,0.010608204,-0.013372773,0.010534193,0.013314657,-0.0133754425,0.01332433,0.010056465,0.010041918,-0.0133699095,0.010628188,0.013274806,-0.011285117,0.010620312,-0.011375357,0.010624976,0.0105804885,-0.013375363,-0.011103972,0.01070486
647,-0.013116046,0.012380673,-0.017112961,0.012304959,0.017039845,-0.017113658,0.017041273,0.011811146,0.011795422,-0.017112235,0.012401204,0.016981328,-0.013067542,0.012392786,-0.013152305,0.01239989,0.012355361,-0.017113855,-0.012881358,0.01247958
648,-0.00284011,0.0025619033,-0.017317746,0.0025352193,0.017267058,-0.017324096,0.017272366,0.002368868,0.002363831,-0.017324246,0.0025681874,0.017228488,-0.0028206992,0.0025657583,-0.0028546557,0.0025679318,0.0025537584,-0.01732359,-0.002749317,0.0025966316
649,-0.008500319,0.008034018,-0.02057082,0.007986017,0.020531729,-0.020571228,0.020530844,0.0076755607,0.0076664146,-0.020571949,0.008046689,0.020494109,-0.008470777,0.008040715,-0.008525298,0.008045601,0.00801917,-0.020568177,-0.008352477,0.008092474
650,-0.008264866,0.00786538,-0.02154601,0.007823589,0.02150239,-0.02153665,0.021502607,0.0075488533,0.00754075,-0.021544605,0.007876491,0.021468082,-0.008239449,0.007871831,-0.008284693,0.007875659,0.007852878,-0.021540036,-0.0081393365,0.007919281
651,-0.006841106,0.006482173,-0.020984799,0.0064458544,0.020935351,-0.020984113,0.020934941,0.0062113563,0.0062055127,-0.020980798,0.006491735,0.020893676,-0.006814166,0.0064878436,-0.0068591484,0.006490108,0.006469846,-0.020985242,-0.006725981,0.006526744
652,-0.0006097966,0.00037617958,-0.017415252,0.00035433512,0.017370341,-0.017423695,0.017368406,0.00023621669,0.0002324805,-0.017424574,0.00038220594,0.017321387,-0.00059073255,0.00038043555,-0.000622404,0.00037836772,0.000370437,-0.0174236,-0.0005305955,0.00040413058
653,-0.008600056,0.008274245,-0.019808114,0.008240189,0.0197695,-0.019807877,0.019770572,0.008015028,0.008008943,-0.019807763,0.0082838,0.019740019,-0.00857785,0.00827978,-0.00861591,0.008283043,0.008264495,-0.019799205,-0.008497349,0.008317903
654,-0.001698191,0.0015203311,-0.02189438,0.001503536,0.021843096,-0.021891993,0.021843534,0.0013996618,0.0013963758,-0.021891685,0.0015244833,0.021802105,-0.0016873,0.001523148,-0.0017090667,0.0015189699,0.0015148711,-0.02189201,-0.0016411375,0.001542091
655,-0.009500696,0.008906888,-0.02050589,0.008845725,0.020438876,-0.020501215,0.020439107,0.00845065,0.00843834,-0.020506006,0.008923002,0.020391686,-0.009462105,0.008916335,-0.0095311515,0.008921645,0.008888531,-0.020507362,-0.0093115205,0.008985937
656,-0.012696285,0.012083052,-0.01891546,0.012018768,0.01883023,-0.01891434,0.018825343,0.011598652,0.011585753,-0.01891864,0.012100001,0.018757764,-0.012656041,0.01209301,-0.012726573,0.012098829,0.012064001,-0.018917233,-0.012501526,0.012166085
657,-0.009813526,0.009373227,-0.016288098,0.009328342,0.016216483,-0.016286315,0.016218452,0.009038627,0.0090272585,-0.016290026,0.009385173,0.016158722,-0.009784051,0.0093802465,-0.009835727,0.009383612,0.009357958,-0.016287338,-0.009670678,0.009431454
658,-0.0102769425,0.009878005,-0.01967735,0.009835817,0.019593643,-0.019676354,0.019600919,0.009562268,0.009553213,-0.019676004,0.00988912,0.019537147,-0.01025087,0.009884539,-0.010296834,0.009888138,0.009865648,-0.01967433,-0.010149756,0.009931937
659,-0.015461774,0.014873489,-0.014850209,0.014809944,0.01479426,-0.0148482155,0.014795943,0.014392344,0.014382379,-0.014852329,0.014888279,0.01474283,-0.015422163,0.014882978,-0.015490596,0.0148890205,0.014854914,-0.014851989,-0.015275667,0.014954289
