,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
607,0.0142629305,-0.014201866,0.014259923,-0.014213235,-0.00890747,0.008117282,0.007947669,-0.008776796,-0.008900136,-0.014234764,0.007539496,0.00818201,0.014290157,0.007755091,0.007989961,-0.008646764,-0.014230862,0.008203132,-0.00871224,-0.008898536,0.008171451,0.007899582,-0.0142317945,-0.014213577,0.008112064,0.014277758,-0.014213864,-0.008649332,0.008224855,-0.014213271,-0.014215061,0.00813348,-0.008849813,-0.0142052835,0.014265971,-0.008657025,-0.01420565,-0.014215348,0.008025745,-0.01422931,-0.008664384,0.014261708,-0.008734955,-0.008722235,0.007710485,0.00824256,-0.008891272,-0.008833402,0.007857093,-0.014232926
608,0.015375512,-0.015306273,0.015373789,-0.015349362,-0.009208013,0.008241855,0.008035889,-0.009037668,-0.0092008915,-0.015324595,0.007544901,0.008320341,0.015376179,0.00780655,0.008089024,-0.008889301,-0.015309666,0.008347231,-0.008967329,-0.009195554,0.008308034,0.007975662,-0.0153110465,-0.015319329,0.008236449,0.015386766,-0.015331372,-0.008892031,0.008372712,-0.015340846,-0.015309956,0.008263444,-0.009135277,-0.015311296,0.015387809,-0.008900601,-0.015324889,-0.015323938,0.008132689,-0.015336507,-0.00890914,0.015383619,-0.00899608,-0.008976775,0.007751265,0.008394724,-0.009188139,-0.009117171,0.007929476,-0.015309669
609,0.0107960375,-0.010764773,0.010803273,-0.010783932,-0.009781949,0.008932761,0.008749419,-0.009636033,-0.009772752,-0.010767712,0.008307019,0.009001008,0.010796588,0.008544298,0.008796127,-0.00950385,-0.0107641425,0.009023795,-0.00957504,-0.009769471,0.008989847,0.008698258,-0.0107615935,-0.010783096,0.008926548,0.010798012,-0.010772875,-0.009506149,0.0090475725,-0.010767105,-0.010795688,0.00895072,-0.009715509,-0.010778386,0.010829185,-0.00951364,-0.010765774,-0.010798423,0.00883839,-0.010759918,-0.009521568,0.0107928375,-0.00959932,-0.009580162,0.008495135,0.00906554,-0.009763027,-0.009703538,0.008654257,-0.010773916
610,0.011597904,-0.011592073,0.011593971,-0.011594642,-0.0063265837,0.0057612155,0.0056476933,-0.006217483,-0.006315593,-0.011565642,0.0053524664,0.0058136676,0.011623227,0.005505533,0.0056809187,-0.006127887,-0.011590416,0.0058220206,-0.006182639,-0.0063133775,0.005804996,0.0056110625,-0.011559874,-0.011572596,0.005757372,0.011598552,-0.011576937,-0.0061287987,0.0058373935,-0.011564947,-0.011565421,0.0057729282,-0.006276514,-0.011571951,0.011596419,-0.006134444,-0.011563048,-0.011566068,0.0056961225,-0.01155845,-0.00613992,0.011597509,-0.0061926167,-0.0061806547,0.005481094,0.0058499067,-0.0063089016,-0.0062745237,0.0055850814,-0.011563764
611,0.011338693,-0.011338268,0.011352025,-0.011322455,-0.008013039,0.007303359,0.007156624,-0.007883806,-0.007998525,-0.011312838,0.0067871762,0.0073643005,0.011342032,0.0069864574,0.0071893865,-0.0077759232,-0.011317606,0.0073787835,-0.007833433,-0.007996057,0.00735593,0.0071062297,-0.011308278,-0.0113087455,0.007297751,0.011350072,-0.011345617,-0.0077715735,0.0074063325,-0.011306757,-0.01131668,0.0073174224,-0.007949627,-0.011308565,0.011343707,-0.0077866567,-0.011308886,-0.01130859,0.007227235,-0.011337233,-0.0077848122,0.011340022,-0.007849194,-0.007834796,0.0069559165,0.0074163536,-0.007993073,-0.007939321,0.0070721544,-0.011319185
612,0.010555645,-0.010505494,0.010524114,-0.010527352,-0.0067189406,0.006024671,0.005879156,-0.006590731,-0.0067134537,-0.010506238,0.005544997,0.006084638,0.010529613,0.0057181586,0.0059158807,-0.006478934,-0.010504737,0.006099797,-0.0065410757,-0.0067104907,0.0060719657,0.0058357404,-0.010501328,-0.010502694,0.0060235765,0.010529281,-0.010508878,-0.0064847344,0.006119265,-0.010505892,-0.010504841,0.006039209,-0.0066691493,-0.010507656,0.010540283,-0.0064919777,-0.010508198,-0.010504896,0.0059472825,-0.010500727,-0.0064969533,0.010528785,-0.006561556,-0.0065450105,0.005678728,0.006136897,-0.0067034983,-0.0066569634,0.0058132773,-0.010502829
613,0.010294261,-0.0103001045,0.010321676,-0.010288118,-0.010151301,0.009193448,0.008995498,-0.009984776,-0.0101431,-0.010271958,0.008511472,0.009274927,0.010298749,0.008762659,0.009042045,-0.0098441625,-0.010272209,0.009296505,-0.00991542,-0.010139703,0.009260424,0.008930276,-0.0102724265,-0.010272605,0.0091875605,0.010321723,-0.010283458,-0.00984605,0.009328879,-0.0102703925,-0.010279217,0.009214046,-0.010081784,-0.01027188,0.010297493,-0.009848875,-0.01027187,-0.010281597,0.009085745,-0.010269109,-0.0098575335,0.010293443,-0.009954645,-0.009925791,0.008707946,0.009343651,-0.010132611,-0.010064569,0.008889054,-0.0102740405
614,0.0073775016,-0.007374723,0.0073785586,-0.0073935413,-0.008610117,0.0078043747,0.007638654,-0.00846338,-0.008613949,-0.007387326,0.0072361734,0.007872914,0.007380025,0.007449007,0.007678791,-0.008340965,-0.0073713507,0.007890562,-0.008404464,-0.008596776,0.007859927,0.0075871083,-0.00737133,-0.007371587,0.007800096,0.007404405,-0.007383841,-0.008348541,0.0079119215,-0.007384165,-0.0073855356,0.007820729,-0.008552914,-0.0073777596,0.007382608,-0.0083514545,-0.007378321,-0.007376911,0.0077140895,-0.0073826457,-0.008356128,0.0073779183,-0.0084285885,-0.008413797,0.0074043265,0.007934556,-0.0085903,-0.008537318,0.007550055,-0.00737664
615,0.010842458,-0.0108114,0.010840183,-0.010816909,-0.009443812,0.008500381,0.008300889,-0.00927501,-0.0094342735,-0.010812725,0.007822514,0.008578368,0.01084933,0.008077647,0.008361269,-0.009135483,-0.010808801,0.008602023,-0.009207997,-0.009427933,0.008564296,0.008241452,-0.010819882,-0.010812525,0.008495406,0.010849256,-0.010819522,-0.009136103,0.008626791,-0.010810117,-0.010814273,0.008520687,-0.009367433,-0.010811925,0.010872979,-0.009141942,-0.010834598,-0.010821941,0.008395839,-0.010811231,-0.009163687,0.010840926,-0.0092408275,-0.00921937,0.008024494,0.008647756,-0.009421506,-0.00935517,0.008199622,-0.01084159
616,0.008745196,-0.008717064,0.008730756,-0.008727265,-0.0074889683,0.0068736444,0.0067522577,-0.0073689823,-0.007469585,-0.008720003,0.00643543,0.006928278,0.008735534,0.0065990477,0.006779387,-0.007272654,-0.008718393,0.0069379224,-0.00732292,-0.0074672247,0.006914074,0.006710009,-0.008718332,-0.008718334,0.0068684383,0.008737595,-0.008726478,-0.0072763856,0.0069546783,-0.008716172,-0.008748467,0.006884937,-0.0074284533,-0.00872214,0.00873577,-0.007280022,-0.0087232785,-0.008727645,0.0068093017,-0.008715254,-0.007285597,0.008733026,-0.0073432564,-0.007332089,0.006563898,0.006967918,-0.0074639926,-0.007420461,0.0066761654,-0.008728516
617,0.012981857,-0.012965465,0.012981814,-0.012943526,-0.006800168,0.00615484,0.006017885,-0.006686645,-0.0067926655,-0.012950348,0.005684398,0.006210736,0.012982066,0.005860043,0.0060508926,-0.0065811174,-0.012933929,0.0062251706,-0.0066406555,-0.0067901337,0.006201896,0.0059931646,-0.012965841,-0.012945002,0.0061524105,0.012983673,-0.01297556,-0.0065888637,0.006245917,-0.012946033,-0.012938965,0.0061722365,-0.0067556,-0.012940023,0.012986817,-0.0065890225,-0.01293793,-0.012947685,0.0060803574,-0.012934592,-0.0065974933,0.012982251,-0.0066546164,-0.006642604,0.0058214082,0.0062575745,-0.0067880424,-0.006737062,0.0059444183,-0.012946658
618,0.01328626,-0.013238776,0.0132904425,-0.0132486485,-0.0034289402,0.0030726574,0.0029890204,-0.0033650973,-0.0034374536,-0.013250997,0.0028099369,0.0031140563,0.0132871065,0.0029038163,0.0030185573,-0.0032988798,-0.013237528,0.0031102162,-0.0033265306,-0.0034293204,0.0030978557,0.0029663488,-0.013249086,-0.013237866,0.0030794356,0.013287964,-0.013246731,-0.0032974961,0.003119339,-0.013240615,-0.013241418,0.0030793946,-0.0034087189,-0.013271556,0.01328897,-0.0032980524,-0.0132628195,-0.013249893,0.003028046,-0.01324128,-0.003310274,0.013294549,-0.0033393146,-0.0033302961,0.0028847605,0.0031359734,-0.003430909,-0.0033926137,0.0029625776,-0.013269712
619,0.016866857,-0.016785737,0.016873594,-0.016816625,-0.0066685257,0.0058787246,0.00570989,-0.006528715,-0.0066608307,-0.01678871,0.005312181,0.00594643,0.016866056,0.005522994,0.0057527544,-0.0063987738,-0.016815206,0.005964654,-0.00646552,-0.006660999,0.00593398,0.0056597306,-0.016782913,-0.016787892,0.005875402,0.016857816,-0.016792567,-0.0064020692,0.0059866016,-0.016816376,-0.016784562,0.0058950367,-0.006606495,-0.016794268,0.016859125,-0.0064088725,-0.016798364,-0.016789373,0.0057888124,-0.016805243,-0.0064160526,0.016871901,-0.0064909174,-0.006473389,0.005481023,0.0060106968,-0.0066512595,-0.0065911817,0.005624109,-0.016785746
620,0.01167779,-0.011643678,0.011673883,-0.011677129,-0.0068156845,0.0061091846,0.0059610847,-0.0066847974,-0.0068077343,-0.011643594,0.0056197774,0.0061659105,0.011694178,0.005798916,0.0060042343,-0.006571813,-0.0116402935,0.006185286,-0.0066318484,-0.0068049734,0.006157198,0.0059200074,-0.011639785,-0.0116407,0.0061049303,0.011685367,-0.011678917,-0.0065738834,0.0062053325,-0.0116415825,-0.011641159,0.006123791,-0.0067584477,-0.011643906,0.011679364,-0.006581248,-0.011643074,-0.011646059,0.006033877,-0.01163896,-0.0065874225,0.011686242,-0.006654749,-0.0066400357,0.0057589463,0.0062201163,-0.0068049524,-0.0067452625,0.0058878125,-0.011652838
621,0.01439535,-0.014337839,0.014407766,-0.014355204,-0.007774366,0.0070004226,0.006837164,-0.007632194,-0.007761845,-0.0143697355,0.0064436793,0.0070633176,0.014421605,0.006652819,0.0068780254,-0.0075121108,-0.014365596,0.007084622,-0.007577297,-0.007759243,0.0070540593,0.0067928955,-0.0143399965,-0.014337371,0.00699743,0.014396054,-0.01437547,-0.0075142393,0.0071053924,-0.014337174,-0.014344006,0.0070166495,-0.0077085905,-0.014340935,0.014396609,-0.007521434,-0.014363832,-0.014339965,0.006912355,-0.014334231,-0.0075285616,0.014394687,-0.007599616,-0.0075832214,0.0066070356,0.0071262578,-0.0077583324,-0.007699348,0.006750007,-0.014337386
622,0.011202643,-0.011175381,0.011198194,-0.011177898,-0.004298225,0.0039603165,0.0038864785,-0.0042408877,-0.004294469,-0.011172253,0.003696996,0.00399432,0.011200071,0.0037907078,0.003891733,-0.0041891565,-0.011169629,0.0039883093,-0.00420527,-0.004293363,0.003989217,0.0038721426,-0.01116947,-0.01117776,0.003946636,0.011215246,-0.011187339,-0.0041825427,0.0040021683,-0.011169636,-0.01117191,0.0039575556,-0.004271497,-0.0111690415,0.01120298,-0.0041746106,-0.011169782,-0.011173434,0.00391365,-0.011167041,-0.0041780183,0.011202184,-0.004215822,-0.0042050723,0.0037679572,0.0040060957,-0.0042900783,-0.004267974,0.003835936,-0.011199008
623,0.014760931,-0.0147057995,0.014759921,-0.014723886,-0.007846713,0.007019143,0.0068405117,-0.0077001443,-0.007839795,-0.014735414,0.0064204824,0.0070886924,0.01476149,0.0066491626,0.006897614,-0.0075716395,-0.014705318,0.007114202,-0.0076407,-0.007835945,0.0070765372,0.0067882384,-0.01470134,-0.014705149,0.0070145633,0.014760895,-0.014715892,-0.007574466,0.007132964,-0.014703344,-0.014734605,0.0070377346,-0.007782234,-0.014706042,0.014792723,-0.0075853737,-0.014715072,-0.014708419,0.006931351,-0.014703345,-0.0075955326,0.014760459,-0.0076645548,-0.0076478035,0.0065959087,0.0071511804,-0.0078293085,-0.0077690845,0.0067504677,-0.014718373
624,0.014257683,-0.014202126,0.014264684,-0.014212227,-0.002491802,0.0021953315,0.0021232981,-0.0024350195,-0.0024901547,-0.014211794,0.0019866095,0.0022151044,0.014257609,0.002054808,0.0021405285,-0.002369159,-0.014202693,0.0022233294,-0.002398979,-0.0024871456,0.002210771,0.0021090559,-0.014232124,-0.014232887,0.0021938458,0.014279485,-0.014223349,-0.00237967,0.002235677,-0.014201552,-0.014201812,0.0021982214,-0.0024682803,-0.014203279,0.014277083,-0.002373706,-0.014205916,-0.014222171,0.0021554767,-0.014200873,-0.002377748,0.014256495,-0.002411656,-0.0024027484,0.0020455045,0.0022387353,-0.002483677,-0.0024563894,0.0020966574,-0.014201059
625,0.011819613,-0.0117682675,0.011807017,-0.01177688,-0.0080725625,0.0072741616,0.007105424,-0.007927794,-0.00806333,-0.011772278,0.006704216,0.007338675,0.011808255,0.006918906,0.0071493275,-0.0078026187,-0.011791994,0.007361891,-0.007870443,-0.008063238,0.0073286025,0.007058785,-0.011767436,-0.011800297,0.0072695413,0.011811126,-0.011781556,-0.007804709,0.007384462,-0.011779057,-0.011772464,0.0072910567,-0.008008017,-0.011773374,0.011810891,-0.0078122313,-0.011773055,-0.011771357,0.0071871034,-0.011791437,-0.007820297,0.011808742,-0.00789703,-0.007876452,0.0068735033,0.007403036,-0.008054375,-0.007994536,0.007019004,-0.011771795
626,0.011778091,-0.011734671,0.011782638,-0.011750715,-0.0069076787,0.0063380604,0.0062222104,-0.0068024443,-0.006899913,-0.011767632,0.0059201936,0.0063848486,0.011777533,0.006077761,0.006246589,-0.0067124967,-0.011737743,0.006400397,-0.006760304,-0.006897594,0.0063787717,0.006182812,-0.011739956,-0.011746652,0.006343745,0.011778869,-0.011748998,-0.0067233923,0.006416325,-0.0117405085,-0.011738324,0.0063500567,-0.00686008,-0.011742,0.011809563,-0.0067241783,-0.011739722,-0.011741983,0.0062761623,-0.011733328,-0.006738063,0.011805123,-0.006779626,-0.0067680646,0.0060546394,0.006428771,-0.00690305,-0.0068503786,0.0061647473,-0.011743814
627,0.012808772,-0.012773896,0.012807212,-0.012800251,-0.00964722,0.008736944,0.00854213,-0.00948728,-0.009637704,-0.012776783,0.008073409,0.008811199,0.012806799,0.0083277505,0.008592193,-0.00934837,-0.012765973,0.0088354945,-0.00942349,-0.009634488,0.008801012,0.008495703,-0.0127652725,-0.0127952825,0.008731375,0.012807342,-0.012773803,-0.009349708,0.008860201,-0.0127666015,-0.012763129,0.008760514,-0.009575865,-0.012767548,0.012808389,-0.009358024,-0.012773394,-0.012765361,0.008633012,-0.012764345,-0.009370247,0.012834357,-0.00944826,-0.009432589,0.008272111,0.008880415,-0.00963854,-0.00956175,0.008441643,-0.012766953
628,0.012916803,-0.012868303,0.012914393,-0.012871728,-0.005473474,0.0050420645,0.004946728,-0.0054007964,-0.0054678195,-0.012869618,0.004719684,0.005075946,0.01292212,0.004853358,0.00497101,-0.005320364,-0.012867991,0.0050877705,-0.005357889,-0.005466975,0.0050712656,0.0049172663,-0.012866903,-0.0128661925,0.005052033,0.0129164085,-0.0128719285,-0.0053233854,0.00510343,-0.012869669,-0.012876635,0.005048984,-0.0054360125,-0.012878226,0.012917173,-0.0053257253,-0.0128781805,-0.0128674405,0.004988996,-0.012893771,-0.0053317538,0.0129223205,-0.0053733187,-0.0053635915,0.0048182947,0.0051269894,-0.0054630814,-0.005428753,0.004896089,-0.012866019
629,0.0137941865,-0.013739994,0.013821114,-0.013779437,-0.004594681,0.0040904293,0.0039762976,-0.004491169,-0.0045924736,-0.013745123,0.0037413086,0.004124891,0.0137951225,0.003858234,0.0040042466,-0.0044078385,-0.013742939,0.004138656,-0.0044533582,-0.004582401,0.004124871,0.0039579147,-0.013742335,-0.0137406895,0.00407986,0.013819066,-0.0137513885,-0.0044080634,0.0041524675,-0.0137436595,-0.013772871,0.0040985835,-0.004546012,-0.013743561,0.013826205,-0.004413593,-0.013753901,-0.013743492,0.0040269704,-0.013769566,-0.004422029,0.013792347,-0.0044686324,-0.0044579953,0.003836197,0.004172435,-0.0045825914,-0.004537416,0.003920685,-0.013759855
630,0.012122933,-0.012083385,0.012119215,-0.012094263,-0.006535838,0.005917212,0.0057829013,-0.00642386,-0.0065298807,-0.012086618,0.0054640416,0.0059684687,0.012120686,0.0056334105,0.0058171297,-0.0063250847,-0.012087336,0.0060006534,-0.006377471,-0.0065274877,0.0059600943,0.005745455,-0.012087155,-0.012084429,0.0059132776,0.012121807,-0.0121041555,-0.0063269488,0.006025931,-0.0120955035,-0.012086361,0.0059300954,-0.006492693,-0.012085944,0.012123321,-0.006334496,-0.012098564,-0.012088488,0.0058468333,-0.012086325,-0.006338632,0.012151176,-0.00639624,-0.0063993023,0.0055999453,0.0060168877,-0.0065223845,-0.00647622,0.0057151606,-0.012084492
631,0.010742072,-0.010708601,0.010738559,-0.01071892,-0.0073310835,0.006650914,0.0065065357,-0.00720415,-0.007319482,-0.010710085,0.006164862,0.006706203,0.010757574,0.0063624475,0.006543648,-0.007097401,-0.010738083,0.006724398,-0.0071600215,-0.0073164916,0.0067200074,0.0064685675,-0.010708735,-0.010708723,0.0066514285,0.010740729,-0.010744617,-0.0071133296,0.0067427424,-0.0107097095,-0.010709111,0.0066650677,-0.007272184,-0.010709136,0.01074336,-0.0071060876,-0.010712285,-0.010711991,0.0065745316,-0.010735585,-0.0071119275,0.010739704,-0.007198503,-0.0071604373,0.00630841,0.006757665,-0.0073109786,-0.007260563,0.006439674,-0.010717294
632,0.010993273,-0.010943567,0.010967177,-0.010941881,-0.008290674,0.0075308387,0.0073689776,-0.008155571,-0.00828427,-0.010942667,0.00698235,0.0075933496,0.010970931,0.0071894308,0.0074213753,-0.008044703,-0.010945444,0.007616262,-0.008099857,-0.008280716,0.0075828857,0.007337182,-0.010936557,-0.010937917,0.007526341,0.010971815,-0.0109741865,-0.008043442,0.0076350886,-0.010957182,-0.010937411,0.007548039,-0.008241163,-0.010967724,0.010999683,-0.008048114,-0.0109436065,-0.010937549,0.007461243,-0.010933152,-0.008056697,0.010977888,-0.008122684,-0.008106879,0.0071477382,0.0076556513,-0.008274711,-0.0082192235,0.0072964765,-0.010939212
633,0.013050345,-0.012973845,0.013020495,-0.012982139,-0.0061063096,0.005592654,0.005498492,-0.0060100853,-0.006102155,-0.01297531,0.0052190586,0.005635683,0.013021687,0.005359924,0.0055114515,-0.005927153,-0.012973605,0.0056596594,-0.0059712064,-0.0060985563,0.0056283437,0.0054530534,-0.012974248,-0.012980268,0.005590063,0.01302291,-0.01298733,-0.0059289797,0.005670544,-0.012974883,-0.012984515,0.005604709,-0.0060659973,-0.012985077,0.01302436,-0.0059336233,-0.012977134,-0.012985382,0.005536603,-0.012973171,-0.005938623,0.013028485,-0.005988028,-0.0059766755,0.0053305994,0.0056746914,-0.006093447,-0.006054268,0.0054249205,-0.012974406
634,0.014494509,-0.014420987,0.014482172,-0.014442169,-0.0049941763,0.0045400984,0.0044276714,-0.0048925695,-0.0049702222,-0.014426148,0.004194092,0.0045650424,0.014491325,0.0043150196,0.0044513755,-0.0048144967,-0.014423624,0.0045777457,-0.0048541613,-0.004967994,0.0045577576,0.0043955226,-0.014421989,-0.014422655,0.00452072,0.0144876875,-0.014431493,-0.0048240707,0.004591522,-0.014423457,-0.014429096,0.0045358394,-0.0049467185,-0.014426651,0.014487725,-0.004821362,-0.014436033,-0.014425813,0.0044706124,-0.014439746,-0.0048336745,0.014509952,-0.0048685945,-0.004860297,0.0043132883,0.004616528,-0.0049639763,-0.004935441,0.0043744748,-0.014440139
635,0.017353408,-0.017257607,0.017332766,-0.017253242,-0.0038388874,0.0033495955,0.0032434422,-0.0037414546,-0.00383118,-0.017257411,0.003003041,0.0033937597,0.017325446,0.0031289484,0.0032720303,-0.003660402,-0.017243454,0.003403105,-0.0037020536,-0.0038297551,0.0033838598,0.0032131108,-0.017250257,-0.017274316,0.0033459116,0.017336227,-0.017254265,-0.0036620025,0.0034216635,-0.017246084,-0.017244644,0.0033594049,-0.0037937567,-0.017245892,0.017330628,-0.003664156,-0.017247455,-0.017247379,0.0033045893,-0.017270885,-0.0036690158,0.01732437,-0.0037214376,-0.003706541,0.0031062283,0.0034279146,-0.0038340532,-0.0037851818,0.003189797,-0.017244667
636,0.01514002,-0.015072509,0.015137767,-0.015083238,-0.002817917,0.0025197861,0.0024611943,-0.0027636688,-0.0028197216,-0.015105723,0.0023117904,0.0025504283,0.015139899,0.002384256,0.0024707213,-0.002703406,-0.01508933,0.0025651078,-0.0027278129,-0.0028121816,0.0025418198,0.0024375934,-0.015073271,-0.0150835775,0.002517012,0.01514114,-0.015084921,-0.002699332,0.0025767162,-0.015075514,-0.015084426,0.0025255152,-0.0027890864,-0.015081435,0.015172275,-0.0027043452,-0.015089802,-0.015076407,0.0024843216,-0.015070648,-0.0027073212,0.015148178,-0.0027378323,-0.0027311316,0.0023804398,0.0025683707,-0.0028116922,-0.002787395,0.0024379536,-0.015081124
